id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL189_L_1993_03_001_01_1_PF_01,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00033673914910552016,0.44760867029886336,0.0003367574766264646,0.0003367439156120069,0.00033671679320249114,0.5496974034694849,0.00033673820371968506,0.00033675180557555184,0.0003367331879849907,0.0003367456998249491,0.432754930119022,0.02959171121940317,0.0,0.0,0.0,0.04130051212304985,0.010506775815929152,0.04762323587990878,0.0,0.43822282894966835
EL189_L_1993_03_001_01_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.00020665936799047068,0.01408560571473495,0.163647816260196,0.6939086521190898,0.00020662240477617173,0.0002066712872681004,0.00020665908765262795,0.09584679748545183,0.03147785354753048,0.00020666272530945167,0.0015508784584529292,0.014308147663170413,0.6818033630056681,0.001262815515448059,0.03522734363793932,0.023484302277891205,0.0,0.043171389069874784,0.09883229026344859,0.10035946483603601
EL189_L_1993_03_001_01_1_PF_03,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.00035726391202376757,0.009782534906799695,0.3006883041070959,0.00035725100512786607,0.0003571711985622849,0.00035723431722596544,0.0003572370644781401,0.6870285460735078,0.00035722545938447173,0.0003572319557941052,0.019558009839763985,0.038799284836814364,0.0,0.0772824851240199,0.0,0.6552828053721439,0.0,0.03865776083580187,0.07222039926469377,0.09819924361899508
EL189_L_1993_03_001_01_1_PF_04,Extrême gauche,homme,0,Economie et emploi,-1,bruit,0.9979774321097667,0.00022472849979786333,0.00022473191676697032,0.000224737992065636,0.00022472186445969086,0.0002247305533185726,0.00022472770723312585,0.00022472959962847717,0.00022473007479244407,0.00022472968217058763,0.0,0.0,0.0,0.9999999962911086,0.0,0.0,0.0,0.0,0.0,0.0
EL189_L_1993_03_001_01_1_PF_05,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.000507865189816294,0.000507733870073316,0.0005077332082711095,0.0005077934226979052,0.0005076549576406466,0.0005076949712319368,0.0005077471895091614,0.33890404371241606,0.6570339813094074,0.0005077521689360687,0.0,0.0109517153602839,0.0,0.02960594689754744,0.8251907335469112,0.054926850465335915,0.0,0.01905616036177596,0.0,0.06026858729366261
EL189_L_1993_03_001_01_1_PF_06,Extrême gauche,homme,3,Services publics et local,0,franais / rpr / udf,0.0002375729910513269,0.00023761191110591637,0.10433194550814977,0.7673817906235941,0.00023754402940033496,0.00023757038941115563,0.0002375890854349421,0.08677479409947651,0.04008601051609814,0.00023757084627786603,0.005556873542573926,0.006286136484045637,0.2938295108321226,0.00224330518851818,0.049260513852573386,0.09140051490164823,0.0002898352280706678,0.018924424370559495,0.44603725547475503,0.08617162456003848
EL189_L_1993_03_001_01_1_PF_07,Autres,homme,7,Jeunesse et education,0,franais / rpr / udf,0.004340736232713741,0.0002551451361731331,0.06150256682138282,0.00025516357588427227,0.0002551405879189692,0.006647187846116367,0.0002551456926966983,0.9259785474029729,0.00025515853176362956,0.00025520817237745155,0.0,0.0,0.0,0.0,0.0,0.9587850615615733,0.04121490413479466,0.0,0.0,0.0
EL189_L_1993_03_001_01_1_PF_08,Écologistes,femme,9,Democratie et institutions,-1,bruit,0.0008772108344512576,0.000877213690226921,0.000877208781492831,0.0008772153577502382,0.0008771963130610869,0.0008772049330377237,0.0008772229572935616,0.0008772052682831277,0.0008772176970292503,0.992105104167374,0.0,0.9975804956333415,0.00026188789095418617,0.00011474740335899173,0.0008888591869540869,0.0,0.0,0.001154005748263983,0.0,0.0
EL189_L_1993_03_001_02_1_PF_01,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0003333723406634704,0.44211138819206197,0.0003333854676551122,0.0003334057776724459,0.00033335219268742047,0.5552215422354015,0.00033336999464801816,0.0003334387995686525,0.0003333670645683272,0.0003333779350729041,0.43268311732071907,0.02926516792488201,0.0,0.0,0.0,0.05733018533152739,0.012958955964005914,0.04086209800980193,0.0,0.42690046958934763
EL189_L_1993_03_001_02_1_PF_02,PCF,homme,2,Securite et immigration,0,franais / rpr / udf,0.011525840131985614,0.0002817775021947417,0.43722197752479824,0.3209955633689724,0.00028170947350917625,0.00028175717143040356,0.00028175184686441665,0.1707262999181563,0.05812157448602789,0.000281748576061011,0.0014059549453650734,0.0,0.5665301054557069,0.03898495113000535,0.06967738326338323,0.08478660755370347,0.005666985632346462,0.08261003639514373,0.0016904501078435531,0.1486475192835824
