titulaire-sexe,"Action locale, solidarité et politiques territoriales",Discours institutionnel et valeurs républicaines,Immigration et fiscalité,Mobilisation électorale communiste,Parti de la Loi Naturelle (maharishi védique),"Protection animale, nature et anti-chasse",Rapports sociaux et critique du patronat,"Ruralité, agriculture et développement territorial",Services publics et monde ouvrier,Écologie politique (Verts / GE)
femme,73,142,69,102,23,44,15,80,23,65
homme,399,1593,512,504,73,26,27,895,67,328
non déterminé,1,1,3,1,0,396,193,2,41,0
